male_head,anyloan_amt,female_biz_pct,bizexpense,total_exp_mo,home_durable_index,anyloan_amt_2,informal_amt_2,female_biz_pct_2,hours_week_2,durables_exp_mo_2,temptation_exp_mo_2,total_exp_mo_2,bizprofit_2,bizrev_2,bizemployees_2,girls_school
1.0,2,1.0,1,3,2,0.0,0.0,0.0,100.0,159.6543,0.0,8356.444,-719.6938,11188.573,0.0,1.0
0.0,3,1.0,1,4,4,65000.0,0.0,,48.0,138.82982,0.0,9418.216,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,3,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,4,1000.0,832.9789285651932,0.0,8.0,69.41491,416.48947,5082.8374,1324.4365,1399.4045,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,4,25000.0,20824.47321412983,0.0,42.0,208.24474,458.1384,6502.789,5522.6504,9995.747,0.0,1.0
1.0,4,1.0,1,4,4,5000.0,0.0,0.0,84.0,138.82982,0.0,4959.834,4997.8735,4997.8735,0.0,1.0
0.0,1,1.0,1,2,3,172000.0,41648.94642825966,1.0,146.0,69.41491,124.94684,8648.96,787.1651,3151.1592,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,4,208000.0,158265.9964273867,,0.0,138.82982,666.3831,4685.2285,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,160000.0,41648.94642825966,,32.0,277.65964,666.3831,8671.588,0.0,0.0,0.0,
1.0,1,1.0,1,2,3,15000.0,0.0,,48.0,0.0,199.91495,4725.351,0.0,0.0,0.0,1.0
0.0,1,1.0,1,1,1,15000.0,8329.789285651932,0.5,8.0,59.002674,0.0,4120.608,273.2171,283.21283,0.0,
1.0,1,1.0,1,2,2,8000.0,0.0,1.0,91.0,832.97894,499.78735,9967.426,3690.0967,4081.5967,0.0,1.0
1.0,1,1.0,1,4,2,260000.0,0.0,1.0,56.0,562.2608,416.48947,19132.693,0.0,0.0,0.0,1.0
0.0,4,1.0,1,4,2,475000.0,308202.2035691215,,74.0,6219.576,1749.2557,20250.828,0.0,0.0,0.0,0.5
0.0,1,1.0,1,1,2,4545.0,0.0,,84.0,284.60114,0.0,5533.3403,0.0,0.0,0.0,0.5
1.0,1,1.0,1,2,3,0.0,0.0,,49.0,0.0,0.0,5471.2837,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,2,70000.0,49978.73571391159,1.0,0.0,34.707455,166.59578,7245.6675,416.48947,416.48947,0.0,1.0
1.0,3,1.0,1,2,3,,,,,,,,,,,
0.0,2,1.0,1,3,2,122000.0,1665.9578571303864,,0.0,347.07455,333.19156,6373.122,0.0,0.0,0.0,0.0
1.0,3,1.0,1,3,2,0.0,0.0,,36.0,145.77132,416.48947,11479.56,0.0,0.0,0.0,
1.0,3,1.0,1,2,1,60000.0,8329.789285651932,,46.0,34.707455,208.24474,4129.076,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,1,14000.0,0.0,,35.0,0.0,666.3831,6896.3716,0.0,0.0,0.0,
1.0,1,1.0,1,2,2,100000.0,0.0,,114.0,485.9044,83.29789,9931.33,0.0,0.0,0.0,0.0
1.0,3,1.0,1,2,1,164500.0,0.0,,145.0,1596.543,83.29789,10756.257,0.0,0.0,0.0,0.0
1.0,1,1.0,1,4,2,21000.0,8329.789285651932,,48.0,347.07455,416.48947,9820.821,0.0,0.0,0.0,0.0
0.0,3,1.0,1,2,3,535000.0,0.0,0.0,24.0,69.41491,583.08527,8892.189,18742.025,23323.41,0.0,1.0
1.0,1,1.0,1,2,2,23000.0,6663.831428521546,,80.0,569.2023,249.89368,8421.418,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,57500.0,4997.873571391159,,14.0,548.3778,12.494684,4820.1714,0.0,0.0,0.0,
1.0,3,1.0,1,4,3,94500.0,0.0,0.0,150.0,402.60648,812.1545,7018.125,1249.4684,1249.4684,0.0,
1.0,3,1.0,1,2,2,0.0,0.0,,45.0,485.9044,453.9735,13501.756,0.0,0.0,0.0,
1.0,4,1.0,1,3,4,5000.0,0.0,,56.0,4269.017,666.3831,19796.715,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,4,0.0,0.0,0.0,230.0,90.23938,882.95764,5673.975,9579.258,12494.684,0.0,
1.0,2,1.0,1,3,2,,,,,,,,,,,
1.0,4,1.0,1,3,4,50000.0,0.0,,52.0,138.82982,124.94684,11279.367,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,4,1.0,1,4,4,80000.0,24989.367856955796,,60.0,312.3671,166.59578,9532.889,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,3,60000.0,24989.367856955796,,48.0,138.82982,0.0,6787.946,0.0,0.0,0.0,
1.0,2,1.0,1,3,2,71600.0,41648.94642825966,0.0,12.0,79.133,832.97894,13111.227,525.6097,583.08527,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,1,21500.0,2082.447321412983,0.5,89.0,242.9522,491.45758,7836.666,3685.9316,14052.3545,0.0,1.0
1.0,2,1.0,1,2,4,65000.0,14993.620714173478,,155.0,728.8565,3656.7776,14289.476,0.0,0.0,0.0,1.0
1.0,4,1.0,1,2,2,25000.0,20824.47321412983,,48.0,430.37244,0.0,17553.227,0.0,0.0,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,1,,,,,,,,,,,
1.0,3,1.0,1,3,2,7200.0,1249.4683928477898,,92.0,17.353727,83.29789,4580.2734,0.0,0.0,0.0,
1.0,1,1.0,1,3,1,211000.0,171593.6592844298,,144.0,334.57986,458.1384,15076.501,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,1,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,4,2,,,,,,,,,,,
1.0,1,1.0,1,3,2,0.0,0.0,,83.0,138.82982,0.0,832.9789,0.0,0.0,0.0,
1.0,1,1.0,1,4,3,55000.0,41648.94642825966,1.0,21.0,61.085125,499.78735,4879.729,265.72028,3597.636,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,3,25000.0,8329.789285651932,1.0,116.0,138.82982,0.0,3279.1606,0.0,0.0,0.0,0.0
1.0,3,1.0,1,3,2,0.0,0.0,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1,1.0,1,4,3,0.0,0.0,,158.0,219.35112,0.0,8003.2617,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,3,15500.0,416.4894642825966,1.0,0.0,34.707455,999.5747,5102.5513,1299.4471,3465.1924,0.0,1.0
1.0,1,1.0,1,3,1,,,,,,,,,,,
1.0,1,1.0,1,2,1,68747.0,2288.1931167685857,0.5,75.0,13.882981,0.0,5915.122,3286.1018,9162.769,0.0,
1.0,1,1.0,1,3,3,,,,,,,,,,,
1.0,1,1.0,1,4,2,55000.0,4164.894642825966,0.25,0.0,208.24474,91.627686,6720.474,-25950.625,18946.105,2.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,4,170000.0,0.0,0.0,30.0,170.06653,83.29789,6282.3267,6838.757,12494.684,7.0,1.0
1.0,2,1.0,1,3,2,70000.0,0.0,,96.0,277.65964,591.41504,4013.362,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,1,308000.0,83297.89285651932,,180.0,319.3086,16.659578,11255.768,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,,,,,,,,,,,
1.0,3,1.0,1,3,3,0.0,0.0,,60.0,347.07455,0.0,7728.934,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,4,58200.0,5997.448285669391,,128.0,10.412236,224.90431,3728.8306,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,125000.0,0.0,,150.0,128.41759,0.0,5102.9673,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,2,140000.0,0.0,,133.0,20.824472,416.48947,10353.373,0.0,0.0,0.0,
1.0,4,1.0,1,4,4,500000.0,0.0,,131.0,1345.261,499.78735,28847.45,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,103000.0,2498.9367856955796,0.0,46.0,97.18088,166.59578,4999.401,2742.1667,3218.6306,0.0,1.0
1.0,3,1.0,1,4,3,31000.0,0.0,,84.0,138.82982,749.681,9468.471,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,2,,,,,,,,,,,
1.0,3,1.0,1,3,2,138000.0,832.9789285651932,0.0,28.0,305.4256,41.648945,5723.9536,2332.341,2998.724,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,4,191700.0,149936.20714173478,0.0,12.0,187.42027,0.0,11584.238,-1541.011,8329.789,0.0,
1.0,4,1.0,1,3,3,13500.0,1249.4683928477898,0.0,30.0,41.648945,41.648945,6364.2373,3915.001,15576.706,0.0,
1.0,3,1.0,1,3,3,0.0,0.0,0.0,70.0,590.02673,0.0,5567.909,8313.13,27471.645,0.0,1.0
1.0,1,1.0,1,4,3,4000.0,0.0,0.0,30.0,222.1277,83.29789,2797.421,4046.6116,31236.709,0.0,1.0
0.0,4,1.0,1,4,4,47000.0,29154.262499781762,,21.0,381.782,0.0,8505.548,0.0,0.0,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,3,0.0,0.0,1.0,90.0,291.54263,0.0,6125.727,449.80862,1449.3833,1.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,4,0.0,0.0,,192.0,69.41491,0.0,69.41492,0.0,0.0,0.0,0.0
1.0,1,1.0,1,2,4,0.0,0.0,0.0,28.0,20.824472,158.26599,2027.0542,9091.965,50116.176,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,4,78000.0,58308.524999563524,1.0,48.0,114.53461,0.0,3028.4338,46.64682,58.308525,0.0,1.0
1.0,1,1.0,1,4,4,10000.0,0.0,,84.0,27.765963,832.97894,5490.442,0.0,0.0,0.0,
1.0,4,1.0,1,4,4,71500.0,1249.4683928477898,1.0,68.0,749.6811,83.29789,5320.375,113.70162,133.27663,1.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,3,1.0,1,2,2,90000.0,74968.10357086739,,102.0,1110.6385,749.681,9717.255,0.0,0.0,0.0,1.0
1.0,4,1.0,1,2,2,54000.0,16659.578571303864,0.0,40.0,0.0,0.0,10316.027,832.97894,8246.491,0.0,0.5
1.0,3,1.0,1,2,2,107500.0,89545.23482075827,0.0,48.0,0.0,0.0,8500.272,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,3,502000.0,1665.9578571303864,,48.0,2627.3542,749.681,13340.019,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,2,2,10000.0,0.0,,218.0,409.54797,41.648945,4869.8726,0.0,0.0,0.0,0.5
0.0,4,1.0,1,3,4,57000.0,0.0,,33.0,378.31128,0.0,5164.6084,0.0,0.0,0.0,0.0
1.0,4,1.0,1,4,1,111000.0,34152.13607117292,,208.0,118.00535,33.319157,5339.9507,0.0,0.0,0.0,0.0
1.0,3,1.0,1,3,3,0.0,0.0,,94.0,104.12237,832.97894,7613.7046,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,2,500000.0,0.0,,140.0,69.41491,0.0,15180.762,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,2,101400.0,0.0,0.5,0.0,2089.389,129.11174,8929.257,37.48405,37.48405,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,3,2,29000.0,0.0,,42.0,0.0,249.89368,3057.1716,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,2,103000.0,0.0,1.0,48.0,347.07455,516.44696,16379.837,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,4,1.0,1,2,1,60000.0,49978.73571391159,0.0,40.0,208.24474,0.0,9781.671,6663.8315,76883.95,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,2,0.0,0.0,0.0,122.0,208.24474,83.29789,9490.812,4831.278,6247.342,0.0,1.0
1.0,3,1.0,1,3,1,50000.0,0.0,,48.0,520.6118,83.29789,11340.73,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,4,1.0,1,2,3,,,,,,,,,,,
1.0,4,1.0,1,4,2,20000.0,14993.620714173478,0.0,84.0,3088.9636,38.31703,11002.541,8106.551,47049.98,0.0,1.0
1.0,4,1.0,1,4,4,32000.0,16659.578571303864,0.0,168.0,819.09595,0.0,6531.943,-2240.7134,4164.8945,0.0,1.0
1.0,3,1.0,1,3,2,180000.0,0.0,,0.0,27.765963,149.9362,6064.0864,0.0,0.0,0.0,0.5
1.0,2,1.0,1,2,2,,,,,,,,,,,
1.0,2,1.0,1,2,3,,,,,,,,,,,
1.0,2,1.0,1,3,4,80000.0,33319.15714260773,,153.0,242.9522,83.29789,7423.7856,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,110000.0,0.0,,120.0,541.43634,499.78735,8208.314,0.0,0.0,0.0,1.0
1.0,4,1.0,1,2,1,65000.0,8329.789285651932,,40.0,4949.283,291.54263,23542.762,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,3,3,3000.0,2498.9367856955796,,140.0,104.12237,0.0,3001.917,0.0,0.0,0.0,0.0
1.0,2,1.0,1,2,2,13000.0,8329.789285651932,,70.0,708.44855,108.28726,5714.3745,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,2,22000.0,8329.789285651932,,72.0,34.707455,24.989368,4378.6924,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,65000.0,0.0,,72.0,48.59044,333.19156,11367.662,0.0,0.0,0.0,1.0
1.0,4,1.0,1,2,4,130000.0,0.0,0.0,26.0,423.43094,124.94684,5820.579,9579.258,41648.945,1.0,1.0
1.0,2,1.0,1,4,3,20000.0,8329.789285651932,0.5,16.0,69.41491,291.54263,3269.7197,3964.9797,6924.5537,2.0,0.0
1.0,2,1.0,1,4,4,56000.0,13327.662857043091,0.0,168.0,794.8007,416.48947,6648.1436,4997.8735,13327.663,0.0,1.0
1.0,4,1.0,1,4,2,10000.0,0.0,,96.0,48.59044,166.59578,2557.8008,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,2,10000.0,0.0,,210.0,138.82982,666.3831,10174.838,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,,1.0,1,4,4,75000.0,1665.9578571303864,1.0,40.0,326.2501,83.29789,17713.852,0.0,0.0,0.0,
0.0,1,1.0,1,2,1,0.0,0.0,,180.0,83.29789,0.0,10505.253,0.0,0.0,0.0,0.5
1.0,3,1.0,1,3,3,100000.0,0.0,,104.0,2776.5964,1749.2557,28906.59,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,1,1.0,1,2,3,0.0,0.0,,126.0,395.665,166.59578,6485.0186,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,2,0.0,0.0,0.5,101.0,444.2554,249.89368,15422.326,3331.9158,11661.705,1.0,1.0
1.0,1,1.0,1,4,4,0.0,0.0,,60.0,0.0,0.0,3062.0305,0.0,0.0,0.0,
1.0,4,1.0,1,2,2,2000.0,0.0,1.0,74.0,416.48947,166.59578,16476.045,-2157.4155,341.52136,0.0,1.0
1.0,3,1.0,1,4,2,290000.0,41648.94642825966,1.0,182.0,3484.6287,3781.7244,30505.77,,158728.3,1.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,2,95500.0,40399.47803541187,0.0,176.0,69.41491,1249.4684,11289.364,4997.8735,14993.621,0.0,
1.0,1,1.0,1,4,3,0.0,0.0,,84.0,1020.3992,0.0,6405.886,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,3,4,99000.0,18325.53642843425,0.0,196.0,610.8512,583.08527,5710.209,1299.4471,1699.277,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,216000.0,153268.12285599555,0.0,164.0,329.72083,541.4363,4484.897,3706.7563,8246.491,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,1,336000.0,271551.130712253,0.0,16.0,104.12237,24.989368,8986.037,16712.889,22477.104,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,4,128000.0,24989.367856955796,1.0,119.0,2231.6895,83.29789,8584.819,2715.5112,8937.864,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,2,10000.0,8329.789285651932,,0.0,964.86725,24.989368,3790.0542,0.0,0.0,0.0,0.5
1.0,2,1.0,1,2,2,203250.0,28321.28357121657,1.0,70.0,284.60114,1541.011,13267.133,10395.577,12494.684,0.0,0.0
0.0,2,1.0,1,4,4,50000.0,0.0,0.0,60.0,20.824472,416.48947,6065.1973,2832.1284,6430.597,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,2,1.0,1,2,1,70000.0,49978.73571391159,0.0,84.0,419.9602,174.92557,3100.625,1499.362,2498.9368,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,4,4,150000.0,49978.73571391159,1.0,124.0,97.18088,499.78735,7119.332,1077.8748,4092.4255,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,3,1,,,,,,,,,,,
1.0,2,1.0,1,2,1,39000.0,8329.789285651932,1.0,0.0,138.82982,249.89368,3988.442,-791.32996,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,2,189000.0,149936.20714173478,0.0,80.0,360.95752,2498.9368,9736.135,3381.8945,9995.747,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,120000.0,0.0,1.0,93.0,69.41491,183.25537,6286.492,-1124.5216,208.24474,0.0,
1.0,2,1.0,1,3,4,27600.0,16659.578571303864,0.0,72.0,93.71014,0.0,5814.6094,-849.6385,3919.9988,0.0,
0.0,1,1.0,1,2,1,94000.0,33319.15714260773,0.0,156.0,381.782,416.48947,5308.8525,6747.1294,9037.821,0.0,0.0
1.0,1,1.0,1,3,2,93000.0,0.0,,70.0,451.1969,249.89368,8310.908,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,1,7000.0,1665.9578571303864,0.0,28.0,34.707455,166.59578,11172.19,1632.6387,7738.374,0.0,0.0
1.0,4,1.0,1,2,2,50100.0,8413.087178508451,1.0,99.0,138.82982,41.648945,5256.93,-625.5672,4622.2,0.0,0.0
1.0,4,1.0,1,4,3,213000.0,169094.72249873422,0.0,60.0,763.564,499.78735,8186.517,1665.9579,24989.367,5.0,0.5
1.0,3,1.0,1,3,4,33000.0,2498.9367856955796,0.0,64.0,1103.6971,1082.8726,9517.617,-583.08527,0.0,0.0,
1.0,1,1.0,1,2,2,91200.0,34318.73185688596,,82.0,621.2635,1541.011,8600.091,0.0,0.0,0.0,0.0
1.0,4,1.0,1,3,3,34000.0,8329.789285651932,0.0,133.0,173.53728,1007.9045,7166.3955,4531.4053,12494.684,0.0,0.0
1.0,3,1.0,1,4,4,19600.0,499.7873571391159,,112.0,138.82982,666.3831,9637.844,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,4,3,50000.0,0.0,,0.0,357.4868,999.5747,8281.477,0.0,0.0,0.0,
1.0,1,1.0,1,2,3,106000.0,0.0,0.5,140.0,985.6917,41.648945,5434.6323,-5738.3916,15919.061,0.0,0.5
1.0,3,1.0,1,2,1,,,,,,,,,,,
1.0,3,1.0,1,2,2,39400.0,18658.727999860326,1.0,38.0,484.51608,133.27663,10748.204,366.51074,383.17032,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,2,3,62000.0,0.0,,166.0,97.18088,0.0,3283.8806,0.0,0.0,0.0,
0.0,2,1.0,1,2,1,13000.0,0.0,,86.0,20.824472,416.48947,7431.838,0.0,0.0,0.0,0.375
1.0,1,1.0,1,2,2,104000.0,59974.48285669391,,324.0,885.0401,1840.8834,11948.249,0.0,0.0,0.0,0.5
1.0,4,1.0,1,3,2,40000.0,8329.789285651932,0.0,58.0,1539.6227,583.08527,27858.426,-45980.438,78966.41,0.0,0.5
1.0,2,1.0,1,2,2,89400.0,61140.65335668518,,32.0,520.6118,499.78735,13369.312,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,2,2500.0,0.0,,144.0,1606.9552,1332.7662,11120.269,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,2,18000.0,0.0,,182.0,135.35909,249.89368,6619.8223,0.0,0.0,0.0,0.25
1.0,1,1.0,1,2,2,51000.0,34152.13607117292,,40.0,149.24205,166.59578,2427.9946,0.0,0.0,0.0,
1.0,2,1.0,1,2,1,90000.0,16659.578571303864,,0.0,4373.139,2124.0962,15328.756,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,2,37000.0,24989.367856955796,,0.0,662.9124,149.9362,6346.05,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,1,170000.0,0.0,1.0,0.0,0.0,1894.1941,4263.4644,-8019.921,1975.826,0.0,
1.0,3,1.0,1,2,2,85000.0,49978.73571391159,,48.0,215.18622,416.48947,10330.05,0.0,0.0,0.0,0.25
1.0,3,1.0,1,3,2,98000.0,41648.94642825966,0.0,77.0,2846.0115,333.19156,14165.36,11570.077,19150.186,1.0,1.0
0.0,1,1.0,1,2,1,18500.0,12494.683928477898,,70.0,201.30324,449.80862,6355.768,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,1,53000.0,41648.94642825966,,60.0,485.9044,874.62787,6219.437,0.0,0.0,0.0,
1.0,2,1.0,1,1,1,173000.0,49978.73571391159,,64.0,798.2715,666.3831,5396.5923,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
